-2.0, 0.5000000000000007, 75892.66015624988
-1.9, 0.5000000000000007, 42895.63460783989
-1.7999999999999998, 0.5000000000000007, 22340.745912089915
-1.6999999999999997, 0.5000000000000007, 10611.966400639945
-1.5999999999999996, 0.5000000000000007, 4903.781181689976
-1.4999999999999996, 0.5000000000000007, 3082.6875000000023
-1.3999999999999995, 0.5000000000000007, 3565.9650536900235
-1.2999999999999994, 0.5000000000000007, 5216.299616640039
-1.1999999999999993, 0.5000000000000007, 7250.900376090047
-1.0999999999999992, 0.5000000000000007, 9163.809455840052
-0.9999999999999992, 0.5000000000000007, 10660.160156250047
-0.8999999999999992, 0.5000000000000007, 11601.198503040046
-0.7999999999999993, 0.5000000000000007, 11958.94075769004
-0.6999999999999993, 0.5000000000000007, 11779.397603040037
-0.5999999999999993, 0.5000000000000007, 11153.353778490029
-0.49999999999999933, 0.5000000000000007, 10193.750000000025
-0.39999999999999936, 0.5000000000000007, 9018.77206089002
-0.2999999999999994, 0.5000000000000007, 7739.810070240017
-0.19999999999999937, 0.5000000000000007, 6453.508846490011
-0.09999999999999937, 0.5000000000000007, 5237.188544640008
6.38378239159465E-16, 0.5000000000000007, 4146.972656250006
0.10000000000000064, 0.5000000000000007, 3218.018582240006
0.20000000000000065, 0.5000000000000007, 2466.3040392900043
0.30000000000000066, 0.5000000000000007, 1891.4806214400023
0.4000000000000007, 0.5000000000000007, 1480.363899290001
0.5000000000000007, 0.5000000000000007, 1210.6875000000007
0.6000000000000006, 0.5000000000000007, 1054.8066720900001
0.7000000000000006, 0.5000000000000007, 983.09489984
0.8000000000000006, 0.5000000000000007, 966.8351928899998
0.9000000000000006, 0.5000000000000007, 980.4657374399997
1.0000000000000007, 0.5000000000000007, 1003.0976562499997
1.1000000000000008, 0.5000000000000007, 1019.2806854399996
1.2000000000000008, 0.5000000000000007, 1019.0506368899996
1.300000000000001, 0.5000000000000007, 997.3505758399997
1.400000000000001, 0.5000000000000007, 952.9757040899991
1.500000000000001, 0.5000000000000007, 887.2500000000008
1.6000000000000012, 0.5000000000000007, 802.7007272899998
1.7000000000000013, 0.5000000000000007, 702.054985440001
1.8000000000000014, 0.5000000000000007, 587.9405352899996
1.9000000000000015, 0.5000000000000007, 463.73119424000214
-2.0, 0.6000000000000006, 58053.47046143994
-1.9, 0.6000000000000006, 30529.812184639926
-1.7999999999999998, 0.6000000000000006, 14652.575139839952
-1.6999999999999997, 0.6000000000000006, 6846.195243839975
-1.5999999999999996, 0.6000000000000006, 4355.000000000005
-1.4999999999999996, 0.6000000000000006, 5102.142527040031
-1.3999999999999995, 0.6000000000000006, 7566.098749440056
-1.2999999999999994, 0.6000000000000006, 10673.295583040066
-1.1999999999999993, 0.6000000000000006, 13705.496010240075
-1.0999999999999992, 0.6000000000000006, 16220.62500000007
-0.9999999999999992, 0.6000000000000006, 17985.778288640064
-0.8999999999999992, 0.6000000000000006, 18921.214098240056
-0.7999999999999993, 0.6000000000000006, 19054.185930240048
-0.6999999999999993, 0.6000000000000006, 18481.532632640043
-0.5999999999999993, 0.6000000000000006, 17340.000000000036
-0.49999999999999933, 0.6000000000000006, 15783.326226240035
-0.39999999999999936, 0.6000000000000006, 13965.18159104002
-0.2999999999999994, 0.6000000000000006, 12027.11082144002
-0.19999999999999937, 0.6000000000000006, 10090.684631040016
-0.09999999999999937, 0.6000000000000006, 8253.125000000016
6.38378239159465E-16, 0.6000000000000006, 6585.726819840008
0.10000000000000064, 0.6000000000000006, 5134.456587840007
0.20000000000000065, 0.6000000000000006, 3922.1668966400043
0.30000000000000066, 0.6000000000000006, 2951.923525440003
0.4000000000000007, 0.6000000000000006, 2211.0000000000023
0.5000000000000007, 0.6000000000000006, 1675.1525494400014
0.6000000000000006, 0.6000000000000006, 1312.8464486400003
0.7000000000000006, 0.6000000000000006, 1089.1627958400002
0.8000000000000006, 0.6000000000000006, 969.1728358400002
0.9000000000000006, 0.6000000000000006, 920.6249999999999
1.0000000000000007, 0.6000000000000006, 915.8478950399997
1.1000000000000008, 0.6000000000000006, 932.8305334399995
1.2000000000000008, 0.6000000000000006, 955.4991590399995
1.300000000000001, 0.6000000000000006, 973.2680822399998
1.400000000000001, 0.6000000000000006, 979.9999999999992
1.500000000000001, 0.6000000000000006, 972.5693366400009
1.6000000000000012, 0.6000000000000006, 949.2802022400003
1.7000000000000013, 0.6000000000000006, 908.448626240001
1.8000000000000014, 0.6000000000000006, 847.5167846400002
1.9000000000000015, 0.6000000000000006, 763.1250000000031
-2.0, 0.7000000000000006, 40765.58232168989
-1.9, 0.7000000000000006, 19738.789671039933
-1.7999999999999998, 0.7000000000000006, 9309.720866489964
-1.6999999999999997, 0.7000000000000006, 5981.687500000006
-1.5999999999999996, 0.7000000000000006, 7083.212480890038
-1.4999999999999996, 0.7000000000000006, 10624.677114240068
-1.3999999999999995, 0.7000000000000006, 15172.814214490081
-1.2999999999999994, 0.7000000000000006, 19741.600572640098
-1.1999999999999993, 0.7000000000000006, 23698.16015625009
-1.0999999999999992, 0.7000000000000006, 26682.347482240108
-0.9999999999999992, 0.7000000000000006, 28538.738663290093
-0.8999999999999992, 0.7000000000000006, 29259.815689440067
-0.7999999999999993, 0.7000000000000006, 28939.187567290057
-0.6999999999999993, 0.7000000000000006, 27733.750000000055
-0.5999999999999993, 0.7000000000000006, 25833.743352090056
-0.49999999999999933, 0.7000000000000006, 23439.72670384004
-0.39999999999999936, 0.7000000000000006, 20745.543860890022
-0.2999999999999994, 0.7000000000000006, 17926.415245440025
-0.19999999999999937, 0.7000000000000006, 15131.34765625002
-0.09999999999999937, 0.7000000000000006, 12479.111945440018
6.38378239159465E-16, 0.7000000000000006, 10057.09672089001
0.10000000000000064, 0.7000000000000006, 7922.404243840009
0.20000000000000065, 0.7000000000000006, 6104.612752090007
0.30000000000000066, 0.7000000000000006, 4609.687500000004
0.4000000000000007, 0.7000000000000006, 3424.580867290004
0.5000000000000007, 0.7000000000000006, 2522.1199494400016
0.6000000000000006, 0.7000000000000006, 1865.8381032900006
0.7000000000000006, 0.7000000000000006, 1414.464982240001
0.8000000000000006, 0.7000000000000006, 1125.847656250001
0.9000000000000006, 0.7000000000000006, 960.1334726400005
1.0000000000000007, 0.7000000000000006, 882.1033744899996
1.1000000000000008, 0.7000000000000006, 862.6024542399998
1.2000000000000008, 0.7000000000000006, 879.0725808899999
1.300000000000001, 0.7000000000000006, 915.2500000000002
1.400000000000001, 0.7000000000000006, 960.1488664899995
1.500000000000001, 0.7000000000000006, 1006.509731040002
1.6000000000000012, 0.7000000000000006, 1048.950061690001
1.7000000000000013, 0.7000000000000006, 1082.1119430400024
1.8000000000000014, 0.7000000000000006, 1099.1601562500007
1.9000000000000015, 0.7000000000000006, 1091.0419038400044
-2.0, 0.8000000000000006, 26034.321674239913
-1.9, 0.8000000000000006, 12378.625364639951
-1.7999999999999998, 0.8000000000000006, 8022.000000000008
-1.6999999999999997, 0.8000000000000006, 9586.175150240048
-1.5999999999999996, 0.8000000000000006, 14519.183831040084
-1.4999999999999996, 0.8000000000000006, 20950.0098254401
-1.3999999999999995, 0.8000000000000006, 27561.35458304013
-1.2999999999999994, 0.8000000000000006, 33479.062500000124
-1.1999999999999993, 0.8000000000000006, 38176.80144384013
-1.0999999999999992, 0.8000000000000006, 41394.65344784011
-0.9999999999999992, 0.8000000000000006, 43070.32856064009
-0.8999999999999992, 0.8000000000000006, 43281.77289744006
-0.7999999999999993, 0.8000000000000006, 42200.00000000005
-0.6999999999999993, 0.8000000000000006, 40051.032673440066
-0.5999999999999993, 0.8000000000000006, 37085.90052864006
-0.49999999999999933, 0.8000000000000006, 33557.69651984004
-0.39999999999999936, 0.8000000000000006, 29704.753827840035
-0.2999999999999994, 0.8000000000000006, 25739.062500000036
-0.19999999999999937, 0.8000000000000006, 21839.103319040023
-0.09999999999999937, 0.8000000000000006, 18146.334433440024
6.38378239159465E-16, 0.8000000000000006, 14764.624343040003
0.10000000000000064, 0.8000000000000006, 11761.982894240004
0.20000000000000065, 0.8000000000000006, 9174.000000000007
0.30000000000000066, 0.8000000000000006, 7008.459860640002
0.4000000000000007, 0.8000000000000006, 5250.656522240002
0.5000000000000007, 0.8000000000000006, 3868.9946702400007
0.6000000000000006, 0.8000000000000006, 2820.517616640001
0.7000000000000006, 0.8000000000000006, 2056.0625000000014
0.8000000000000006, 0.8000000000000006, 1524.8007782400014
0.9000000000000006, 0.8000000000000006, 1177.9801550400002
1.0000000000000007, 0.8000000000000006, 971.7421414399997
1.1000000000000008, 0.8000000000000006, 868.94751504
1.2000000000000008, 0.8000000000000006, 839.9999999999998
1.300000000000001, 0.8000000000000006, 862.71655184
1.400000000000001, 0.8000000000000006, 921.3506918399996
1.500000000000001, 0.8000000000000006, 1004.9333966400018
1.6000000000000012, 0.8000000000000006, 1105.1541094400013
1.7000000000000013, 0.8000000000000006, 1214.0625000000025
1.8000000000000014, 0.8000000000000006, 1321.9296614400016
1.9000000000000015, 0.8000000000000006, 1415.6654926400045
-2.0, 0.9000000000000006, 16143.387403289964
-1.9, 0.9000000000000006, 10539.68750000001
-1.7999999999999998, 0.9000000000000006, 12694.062120090059
-1.6999999999999997, 0.9000000000000006, 19387.049619840105
-1.5999999999999996, 0.9000000000000006, 28222.195320890136
-1.4999999999999996, 0.9000000000000006, 37478.995081440145
-1.3999999999999995, 0.9000000000000006, 45984.22265625017
-1.2999999999999994, 0.9000000000000006, 53000.16513344016
-1.1999999999999993, 0.9000000000000006, 58128.34879689016
-1.0999999999999992, 0.9000000000000006, 61227.39582384019
-0.9999999999999992, 0.9000000000000006, 62343.71028809012
-0.8999999999999992, 0.9000000000000006, 61653.75000000009
-0.7999999999999993, 0.9000000000000006, 59416.69877529011
-0.6999999999999993, 0.9000000000000006, 55936.41178544009
-0.5999999999999993, 0.9000000000000006, 51531.56470329007
-0.49999999999999933, 0.9000000000000006, 46512.99541824006
-0.39999999999999936, 0.9000000000000006, 41167.28515625005
-0.2999999999999994, 0.9000000000000006, 35745.68390064004
-0.19999999999999937, 0.9000000000000006, 30457.54307049003
-0.09999999999999937, 0.9000000000000006, 25467.476474240033
6.38378239159465E-16, 0.9000000000000006, 20895.528616890013
0.10000000000000064, 0.9000000000000006, 16819.687500000015
0.20000000000000065, 0.9000000000000006, 13280.137114490015
0.30000000000000066, 0.9000000000000006, 10284.70288704
0.4000000000000007, 0.9000000000000006, 7815.001401690006
0.5000000000000007, 0.9000000000000006, 5832.8637790400035
0.6000000000000006, 0.9000000000000006, 4286.660156250003
0.7000000000000006, 0.9000000000000006, 3117.2107718400034
0.8000000000000006, 0.9000000000000006, 2263.0272200900017
0.9000000000000006, 0.9000000000000006, 1664.685500640001
1.0000000000000007, 0.9000000000000006, 1268.1905496900004
1.1000000000000008, 0.9000000000000006, 1027.2500000000005
1.2000000000000008, 0.9000000000000006, 904.43297769
1.300000000000001, 0.9000000000000006, 871.2478046400004
1.400000000000001, 0.9000000000000006, 907.23053609
1.500000000000001, 0.9000000000000006, 998.1943238400022
1.6000000000000012, 0.9000000000000006, 1133.8476562500011
1.7000000000000013, 0.9000000000000006, 1305.0475870400035
1.8000000000000014, 0.9000000000000006, 1501.0121256900024
1.9000000000000015, 0.9000000000000006, 1706.8740230400067
-2.0, 1.0000000000000007, 13603.000000000013
-1.9, 1.0000000000000007, 16495.936325440074
-1.7999999999999998, 1.0000000000000007, 25375.986800640134
-1.6999999999999997, 1.0000000000000007, 37223.44295584018
-1.5999999999999996, 1.0000000000000007, 49833.7647078402
-1.4999999999999996, 1.0000000000000007, 61669.12500000024
-1.3999999999999995, 1.0000000000000007, 71728.59311104025
-1.2999999999999994, 1.0000000000000007, 79435.46640544024
-1.1999999999999993, 1.0000000000000007, 84540.31835904022
-1.0999999999999992, 1.0000000000000007, 87038.38875424022
-0.9999999999999992, 1.0000000000000007, 87100.0000000001
-0.8999999999999992, 1.0000000000000007, 85012.74159264012
-0.7999999999999993, 1.0000000000000007, 81134.22279424015
-0.6999999999999993, 1.0000000000000007, 75854.25166624009
-0.5999999999999993, 1.0000000000000007, 69565.35665664008
-0.49999999999999933, 1.0000000000000007, 62640.62500000005
-0.39999999999999936, 1.0000000000000007, 55417.89025024005
-0.2999999999999994, 1.0000000000000007, 48189.35932704005
-0.19999999999999937, 1.0000000000000007, 41195.82751744001
-0.09999999999999937, 1.0000000000000007, 34624.687935040034
6.38378239159465E-16, 1.0000000000000007, 28611.000000000004
0.10000000000000064, 1.0000000000000007, 23240.939563840024
0.20000000000000065, 1.0000000000000007, 18557.011363840007
0.30000000000000066, 1.0000000000000007, 14564.462552640007
0.4000000000000007, 1.0000000000000007, 11238.394109440002
0.5000000000000007, 1.0000000000000007, 8531.125000000005
0.6000000000000006, 1.0000000000000007, 6379.422013440003
0.7000000000000006, 1.0000000000000007, 4711.266264640002
0.8000000000000006, 1.0000000000000007, 3451.885411840003
0.9000000000000006, 1.0000000000000007, 2528.838699840003
1.0000000000000007, 1.0000000000000007, 1876.000000000002
1.1000000000000008, 1.0000000000000007, 1436.342079040001
1.2000000000000008, 1.0000000000000007, 1163.4833894400006
1.300000000000001, 1.0000000000000007, 1022.0167350400012
1.400000000000001, 1.0000000000000007, 986.6972262400003
1.500000000000001, 1.0000000000000007, 1040.6250000000025
1.6000000000000012, 1.0000000000000007, 1172.6162406400033
1.7000000000000013, 1.0000000000000007, 1374.0140982400042
1.8000000000000014, 1.0000000000000007, 1635.2491622400041
1.9000000000000015, 1.0000000000000007, 1942.517208640008
-2.0, 1.1000000000000008, 21086.892051290102
-1.9, 1.1000000000000008, 32643.989293440172
-1.7999999999999998, 1.1000000000000008, 48204.58433529025
-1.6999999999999997, 1.1000000000000008, 64989.91170224031
-1.5999999999999996, 1.1000000000000008, 81023.84765625032
-1.4999999999999996, 1.1000000000000008, 94983.36953664034
-1.3999999999999995, 1.1000000000000008, 106067.89931849034
-1.2999999999999994, 1.1000000000000008, 113886.02664624034
-1.1999999999999993, 1.1000000000000008, 118358.16466089028
-1.0999999999999992, 1.1000000000000008, 119633.75000000029
-0.9999999999999992, 1.1000000000000008, 118021.65641049013
-0.8999999999999992, 1.1000000000000008, 113932.5494750402
-0.7999999999999993, 1.1000000000000008, 107831.96801369019
-0.6999999999999993, 1.1000000000000008, 100202.97578304018
-0.5999999999999993, 1.1000000000000008, 91517.28515625012
-0.49999999999999933, 1.1000000000000008, 82213.81252784008
-0.39999999999999936, 1.1000000000000008, 72683.68324809009
-0.2999999999999994, 1.1000000000000008, 63260.76195264008
-0.19999999999999937, 1.1000000000000008, 54216.84221369005
-0.09999999999999937, 1.1000000000000008, 45760.68750000005
6.38378239159465E-16, 1.1000000000000008, 38040.17349369003
0.10000000000000064, 1.1000000000000008, 31146.839872640034
0.20000000000000065, 1.1000000000000008, 25122.217728090032
0.30000000000000066, 1.1000000000000008, 19965.356847840012
0.4000000000000007, 1.1000000000000008, 15641.035156250015
0.5000000000000007, 1.1000000000000008, 12088.190663040014
0.6000000000000006, 1.1000000000000008, 9228.174333690013
0.7000000000000006, 1.1000000000000008, 6972.480355040011
0.8000000000000006, 1.1000000000000008, 5229.668330490009
0.9000000000000006, 1.1000000000000008, 3911.2500000000086
1.0000000000000007, 1.1000000000000008, 2936.371140890005
1.1000000000000008, 1.1000000000000008, 2235.1773662400046
1.2000000000000008, 1.1000000000000008, 1750.8105984900028
1.300000000000001, 1.1000000000000008, 1440.0410566400028
1.400000000000001, 1.1000000000000008, 1272.5976562500014
1.500000000000001, 1.1000000000000008, 1229.3177822400035
1.6000000000000012, 1.1000000000000008, 1299.2954552900032
1.7000000000000013, 1.1000000000000008, 1476.2649734400045
1.8000000000000014, 1.1000000000000008, 1754.5151712900044
1.9000000000000015, 1.1000000000000008, 2124.687500000008
-2.0, 1.2000000000000008, 41359.33261824023
-1.9, 1.2000000000000008, 61433.21041424032
-1.7999999999999998, 1.2000000000000008, 83336.68990464039
-1.6999999999999997, 1.2000000000000008, 104573.06250000045
-1.5999999999999996, 1.2000000000000008, 123430.90817024044
-1.4999999999999996, 1.2000000000000008, 138833.79193104047
-1.3999999999999995, 1.2000000000000008, 150209.08076544045
-1.2999999999999994, 1.2000000000000008, 157374.36172304038
-1.1999999999999993, 1.2000000000000008, 160440.0000000004
-1.0999999999999992, 1.2000000000000008, 159726.43386384036
-0.9999999999999992, 1.2000000000000008, 155694.8613478402
-0.8999999999999992, 1.2000000000000008, 148890.03170064016
-0.7999999999999993, 1.2000000000000008, 139893.9126374402
-0.6999999999999993, 1.2000000000000008, 129289.06250000019
-0.5999999999999993, 1.2000000000000008, 117630.59449344012
-0.49999999999999933, 1.2000000000000008, 105425.67822864014
-0.39999999999999936, 1.2000000000000008, 93119.58185984008
-0.2999999999999994, 1.2000000000000008, 81087.31616784011
-0.19999999999999937, 1.2000000000000008, 69630.00000000009
-0.09999999999999937, 1.2000000000000008, 58975.12453904006
6.38378239159465E-16, 1.2000000000000008, 49279.951933440025
0.10000000000000064, 1.2000000000000008, 40637.34188304003
0.20000000000000065, 1.2000000000000008, 33083.35783424003
0.30000000000000066, 1.2000000000000008, 26606.062500000015
0.4000000000000007, 1.2000000000000008, 21154.970480640015
0.5000000000000007, 1.2000000000000008, 16650.683822240007
0.6000000000000006, 1.2000000000000008, 12994.294410240014
0.7000000000000006, 1.2000000000000008, 10076.195156640011
0.8000000000000006, 1.2000000000000008, 7784.000000000011
0.9000000000000006, 1.2000000000000008, 6009.330798240011
1.0000000000000007, 1.2000000000000008, 4653.287255040008
1.1000000000000008, 1.2000000000000008, 3630.474081440006
1.2000000000000008, 1.2000000000000008, 2871.517655040005
1.300000000000001, 1.2000000000000008, 2324.0625000000055
1.400000000000001, 1.2000000000000008, 1952.295971840003
1.500000000000001, 1.2000000000000008, 1735.1075918400059
1.6000000000000012, 1.2000000000000008, 1663.0475366400035
1.7000000000000013, 1.2000000000000008, 1734.3068494400056
1.8000000000000014, 1.2000000000000008, 1950.000000000005
1.9000000000000015, 1.2000000000000008, 2309.0884814400106
-2.0, 1.300000000000001, 77193.67149769042
-1.9, 1.300000000000001, 105288.35875504049
-1.7999999999999998, 1.300000000000001, 132876.0351562506
-1.6999999999999997, 1.300000000000001, 157782.75237184064
-1.5999999999999996, 1.300000000000001, 178597.53998809058
-1.4999999999999996, 1.300000000000001, 194521.67039664063
-1.3999999999999995, 1.300000000000001, 205237.27100569065
-1.2999999999999994, 1.300000000000001, 210793.75000000052
-1.1999999999999993, 1.300000000000001, 211510.55993769044
-1.0999999999999992, 1.300000000000001, 207894.88153264046
-0.9999999999999992, 1.300000000000001, 200572.86803209025
-0.8999999999999992, 1.300000000000001, 190233.1486598402
-0.7999999999999993, 1.300000000000001, 177581.34765625032
-0.6999999999999993, 1.300000000000001, 163304.43350704026
-0.5999999999999993, 1.300000000000001, 148043.7710136902
-0.49999999999999933, 1.300000000000001, 132375.80691904016
-0.39999999999999936, 1.300000000000001, 116799.37786249015
-0.2999999999999994, 1.300000000000001, 101728.68750000016
-0.19999999999999937, 1.300000000000001, 87491.05768489008
-0.09999999999999937, 1.300000000000001, 74328.61666624008
6.38378239159465E-16, 1.300000000000001, 62403.14532249005
0.10000000000000064, 1.300000000000001, 51803.36050864005
0.20000000000000065, 1.300000000000001, 42553.97265625006
0.30000000000000066, 1.300000000000001, 34625.91282624003
0.4000000000000007, 1.300000000000001, 27947.182475290032
0.5000000000000007, 1.300000000000001, 22413.837257440027
0.6000000000000006, 1.300000000000001, 17900.674243290025
0.7000000000000006, 1.300000000000001, 14271.250000000031
0.8000000000000006, 1.300000000000001, 11386.915036090024
0.9000000000000006, 1.300000000000001, 9114.608175840023
1.0000000000000007, 1.300000000000001, 7333.212488890022
1.1000000000000008, 1.300000000000001, 5938.332461440016
1.2000000000000008, 1.300000000000001, 4845.410156250013
1.300000000000001, 1.300000000000001, 3991.1561694400143
1.400000000000001, 1.300000000000001, 3333.3292528900097
1.500000000000001, 1.300000000000001, 2848.956531840012
1.6000000000000012, 1.300000000000001, 2531.1443080900085
1.7000000000000013, 1.300000000000001, 2384.687500000008
1.8000000000000014, 1.300000000000001, 2420.7438312900076
1.9000000000000015, 1.300000000000001, 2650.896941440012
-2.0, 1.400000000000001, 131284.18329344064
-1.9, 1.400000000000001, 166526.62500000076
-1.7999999999999998, 1.400000000000001, 198795.57510144077
-1.6999999999999997, 1.400000000000001, 226279.79058464087
-1.5999999999999996, 1.400000000000001, 247903.6148198408
-1.4999999999999996, 1.400000000000001, 263176.1509238407
-1.3999999999999995, 1.400000000000001, 272060.0000000008
-1.2999999999999994, 1.400000000000001, 274858.01596704056
-1.1999999999999993, 1.400000000000001, 272116.5867494405
-1.0999999999999992, 1.400000000000001, 264544.0096630406
-0.9999999999999992, 1.400000000000001, 252942.58689024017
-0.8999999999999992, 1.400000000000001, 238153.12500000023
-0.7999999999999993, 1.400000000000001, 221010.58052864028
-0.6999999999999993, 1.400000000000001, 202309.65169824028
-0.5999999999999993, 1.400000000000001, 182779.1744102402
-0.49999999999999933, 1.400000000000001, 163064.23871264013
-0.39999999999999936, 1.400000000000001, 143715.0000000001
-0.2999999999999994, 1.400000000000001, 125181.21726624013
-0.19999999999999937, 1.400000000000001, 107811.6087910401
-0.09999999999999937, 1.400000000000001, 91857.17370144006
6.38378239159465E-16, 1.400000000000001, 77477.68591104001
0.10000000000000064, 1.400000000000001, 64750.625000000044
0.20000000000000065, 1.400000000000001, 53681.86665984004
0.30000000000000066, 1.400000000000001, 44217.513387840016
0.4000000000000007, 1.400000000000001, 36256.30417664001
0.5000000000000007, 1.400000000000001, 29662.10000544002
0.6000000000000006, 1.400000000000001, 24276.000000000025
0.7000000000000006, 1.400000000000001, 19927.701189440024
0.8000000000000006, 1.400000000000001, 16445.772848640026
0.9000000000000006, 1.400000000000001, 13666.574475840029
1.0000000000000007, 1.400000000000001, 11441.604515840025
1.1000000000000008, 1.400000000000001, 9643.125000000025
1.2000000000000008, 1.400000000000001, 8167.965335040021
1.300000000000001, 1.400000000000001, 6939.466533440021
1.400000000000001, 1.400000000000001, 5907.585239040012
1.500000000000001, 1.400000000000001, 5047.234962240021
1.6000000000000012, 1.400000000000001, 4355.000000000014
1.7000000000000013, 1.400000000000001, 3844.4155766400154
1.8000000000000014, 1.400000000000001, 3540.065802240012
1.9000000000000015, 1.400000000000001, 3470.809106240012
-2.0, 1.500000000000001, 206153.28515625096
-1.9, 1.500000000000001, 247271.1789190411
-1.7999999999999998, 1.500000000000001, 282857.4421656912
-1.6999999999999997, 1.500000000000001, 311502.36291504133
-1.5999999999999996, 1.500000000000001, 332499.2272424909
-1.4999999999999996, 1.500000000000001, 345693.75000000105
-1.3999999999999995, 1.500000000000001, 351353.278636891
-1.2999999999999994, 1.500000000000001, 350054.2073182409
-1.1999999999999993, 1.500000000000001, 342586.0965984909
-1.0999999999999992, 1.500000000000001, 329871.0519686408
-0.9999999999999992, 1.500000000000001, 312896.9726562504
-0.8999999999999992, 1.500000000000001, 292663.3401182405
-0.7999999999999993, 1.500000000000001, 270138.27372729045
-0.6999999999999993, 1.500000000000001, 246225.63921344047
-0.5999999999999993, 1.500000000000001, 221741.05348329036
-0.49999999999999933, 1.500000000000001, 197395.68750000026
-0.39999999999999936, 1.500000000000001, 173786.8269680903
-0.2999999999999994, 1.500000000000001, 151394.20862784033
-0.19999999999999937, 1.500000000000001, 130581.20802489019
-0.09999999999999937, 1.500000000000001, 111600.01268144017
6.38378239159465E-16, 1.500000000000001, 94599.97265625012
0.10000000000000064, 1.500000000000001, 79638.37854144015
0.20000000000000065, 1.500000000000001, 66692.97500489016
0.30000000000000066, 1.500000000000001, 55675.57604784009
0.4000000000000007, 1.500000000000001, 46446.2062080901
0.5000000000000007, 1.500000000000001, 38827.25000000011
0.6000000000000006, 1.500000000000001, 32617.149943290104
0.7000000000000006, 1.500000000000001, 27603.251593440105
0.8000000000000006, 1.500000000000001, 23573.4520472901
0.9000000000000006, 1.500000000000001, 20326.366458240092
1.0000000000000007, 1.500000000000001, 17679.785156250084
1.1000000000000008, 1.500000000000001, 15477.252028640074
1.2000000000000008, 1.500000000000001, 13592.65287849007
1.300000000000001, 1.500000000000001, 11932.760538240065
1.400000000000001, 1.500000000000001, 10437.74157689005
1.500000000000001, 1.500000000000001, 9079.687500000055
1.6000000000000012, 1.500000000000001, 7859.291402490044
1.7000000000000013, 1.500000000000001, 6800.849095040044
1.8000000000000014, 1.500000000000001, 5945.821785690028
1.9000000000000015, 1.500000000000001, 5345.255459040026
-2.0, 1.6000000000000012, 304056.4959846413
-1.9, 1.6000000000000012, 349363.64452624123
-1.7999999999999998, 1.6000000000000012, 386532.9931622413
-1.6999999999999997, 1.6000000000000012, 414593.6930766416
-1.5999999999999996, 1.6000000000000012, 433240.00000000134
-1.4999999999999996, 1.6000000000000012, 442681.3199822412
-1.3999999999999995, 1.6000000000000012, 443512.22715904115
-1.2999999999999994, 1.6000000000000012, 436600.87619344087
-1.1999999999999993, 1.6000000000000012, 422994.2901350409
-1.0999999999999992, 1.6000000000000012, 403839.06250000093
-0.9999999999999992, 1.6000000000000012, 380316.0704358404
-0.8999999999999992, 1.6000000000000012, 353587.8538958404
-0.7999999999999993, 1.6000000000000012, 324757.3738086404
-0.6999999999999993, 1.6000000000000012, 294836.9202894405
-0.5999999999999993, 1.6000000000000012, 264726.0000000003
-0.49999999999999933, 1.6000000000000012, 235197.08982544037
-0.39999999999999936, 1.6000000000000012, 206888.20209664028
-0.2999999999999994, 1.6000000000000012, 180301.26464784017
-0.19999999999999937, 1.6000000000000012, 155805.37705984022
-0.09999999999999937, 1.6000000000000012, 133644.06250000017
6.38378239159465E-16, 1.6000000000000012, 113945.69263104009
0.10000000000000064, 1.6000000000000012, 96736.32112144014
0.20000000000000065, 1.6000000000000012, 81954.2193510401
0.30000000000000066, 1.6000000000000012, 69465.4659662401
0.4000000000000007, 1.6000000000000012, 59080.0000000001
0.5000000000000007, 1.6000000000000012, 50567.60533264011
0.6000000000000006, 1.6000000000000012, 43673.35233024011
0.7000000000000006, 1.6000000000000012, 38132.08055824012
0.8000000000000006, 1.6000000000000012, 33681.56452864012
0.9000000000000006, 1.6000000000000012, 30074.062500000127
1.0000000000000007, 1.6000000000000012, 27086.0064102401
1.1000000000000008, 1.6000000000000012, 24525.64908304011
1.2000000000000008, 1.6000000000000012, 22238.542909440093
1.300000000000001, 1.6000000000000012, 20110.782267040096
1.400000000000001, 1.6000000000000012, 18070.00000000007
1.500000000000001, 1.6000000000000012, 16084.166343840094
1.6000000000000012, 1.6000000000000012, 14158.296739840072
1.7000000000000013, 1.6000000000000012, 12329.23304464006
1.8000000000000014, 1.6000000000000012, 10658.720701440043
1.9000000000000015, 1.6000000000000012, 9225.06250000005
-2.0, 1.7000000000000013, 426887.79881129187
-1.9, 1.7000000000000013, 474278.21364144166
-1.7999999999999998, 1.7000000000000013, 510925.7088912917
-1.6999999999999997, 1.7000000000000013, 536333.750000002
-1.5999999999999996, 1.7000000000000013, 550627.6073880917
-1.4999999999999996, 1.7000000000000013, 554405.3837918416
-1.3999999999999995, 1.7000000000000013, 548609.2031528915
-1.2999999999999994, 1.7000000000000013, 534414.969229441
-1.1999999999999993, 1.7000000000000013, 513139.16015625105
-1.0999999999999992, 1.7000000000000013, 486161.1832414411
-0.9999999999999992, 1.7000000000000013, 454859.8723488906
-0.8999999999999992, 1.7000000000000013, 420562.7682758405
-0.7999999999999993, 1.7000000000000013, 384506.88059609046
-0.6999999999999993, 1.7000000000000013, 347809.68750000047
-0.5999999999999993, 1.7000000000000013, 311449.1882232905
-0.49999999999999933, 1.7000000000000013, 276251.8807174404
-0.39999999999999936, 1.7000000000000013, 242887.5952752903
-0.2999999999999994, 1.7000000000000013, 211870.17288624035
